"","n","p","epochs","batch_size","device","jit","latent","n_layers","time"
"1",100,10,2,16,"cpu",TRUE,10,1,0.380863428115845
"2",100,20,2,16,"cpu",TRUE,10,1,0.399814367294312
"3",100,10,2,32,"cpu",TRUE,10,1,0.433062314987183
"4",100,20,2,32,"cpu",TRUE,10,1,0.429428577423096
"5",100,10,2,16,"cuda",TRUE,10,1,0.600495576858521
"6",100,20,2,16,"cuda",TRUE,10,1,0.599599599838257
"7",100,10,2,32,"cuda",TRUE,10,1,0.809324502944946
"8",100,20,2,32,"cuda",TRUE,10,1,0.812243938446045
"9",100,10,2,16,"cpu",FALSE,10,1,0.169445037841797
"10",100,20,2,16,"cpu",FALSE,10,1,0.184695720672607
"11",100,10,2,32,"cpu",FALSE,10,1,0.141193151473999
"12",100,20,2,32,"cpu",FALSE,10,1,0.144750833511353
"13",100,10,2,16,"cuda",FALSE,10,1,0.153865814208984
"14",100,20,2,16,"cuda",FALSE,10,1,0.157648801803589
"15",100,10,2,32,"cuda",FALSE,10,1,0.12785530090332
"16",100,20,2,32,"cuda",FALSE,10,1,0.134049654006958
"17",100,10,2,16,"cpu",TRUE,50,1,0.496060848236084
"18",100,20,2,16,"cpu",TRUE,50,1,0.506327390670776
"19",100,10,2,32,"cpu",TRUE,50,1,0.347200870513916
"20",100,20,2,32,"cpu",TRUE,50,1,0.351061344146729
"21",100,10,2,16,"cuda",TRUE,50,1,0.821624517440796
"22",100,20,2,16,"cuda",TRUE,50,1,0.821048498153687
"23",100,10,2,32,"cuda",TRUE,50,1,0.791561841964722
"24",100,20,2,32,"cuda",TRUE,50,1,0.801533460617065
"25",100,10,2,16,"cpu",FALSE,50,1,0.184051513671875
"26",100,20,2,16,"cpu",FALSE,50,1,0.188894033432007
"27",100,10,2,32,"cpu",FALSE,50,1,0.153254270553589
"28",100,20,2,32,"cpu",FALSE,50,1,0.159452199935913
"29",100,10,2,16,"cuda",FALSE,50,1,0.167220115661621
"30",100,20,2,16,"cuda",FALSE,50,1,0.155927896499634
"31",100,10,2,32,"cuda",FALSE,50,1,0.126550197601318
"32",100,20,2,32,"cuda",FALSE,50,1,0.128601551055908
"33",100,10,2,16,"cpu",TRUE,100,1,0.400637865066528
"34",100,20,2,16,"cpu",TRUE,100,1,0.408051013946533
"35",100,10,2,32,"cpu",TRUE,100,1,0.369297504425049
"36",100,20,2,32,"cpu",TRUE,100,1,0.389764547348022
"37",100,10,2,16,"cuda",TRUE,100,1,0.794461488723755
"38",100,20,2,16,"cuda",TRUE,100,1,0.790682792663574
"39",100,10,2,32,"cuda",TRUE,100,1,0.763826847076416
"40",100,20,2,32,"cuda",TRUE,100,1,0.76311731338501
"41",100,10,2,16,"cpu",FALSE,100,1,0.18345046043396
"42",100,20,2,16,"cpu",FALSE,100,1,0.187466382980347
"43",100,10,2,32,"cpu",FALSE,100,1,0.144456624984741
"44",100,20,2,32,"cpu",FALSE,100,1,0.14533543586731
"45",100,10,2,16,"cuda",FALSE,100,1,0.15638279914856
"46",100,20,2,16,"cuda",FALSE,100,1,0.167710065841675
"47",100,10,2,32,"cuda",FALSE,100,1,0.133776903152466
"48",100,20,2,32,"cuda",FALSE,100,1,0.128462076187134
"49",100,10,2,16,"cpu",TRUE,10,5,0.874476909637451
"50",100,20,2,16,"cpu",TRUE,10,5,0.906661987304688
"51",100,10,2,32,"cpu",TRUE,10,5,1.05103182792664
"52",100,20,2,32,"cpu",TRUE,10,5,1.03803730010986
"53",100,10,2,16,"cuda",TRUE,10,5,0.708035707473755
"54",100,20,2,16,"cuda",TRUE,10,5,0.718421459197998
"55",100,10,2,32,"cuda",TRUE,10,5,0.888445138931274
"56",100,20,2,32,"cuda",TRUE,10,5,0.91047191619873
"57",100,10,2,16,"cpu",FALSE,10,5,0.263851165771484
"58",100,20,2,16,"cpu",FALSE,10,5,0.261185169219971
"59",100,10,2,32,"cpu",FALSE,10,5,0.210993051528931
"60",100,20,2,32,"cpu",FALSE,10,5,0.206665992736816
